svyear,vsic1993,ER,XR,XSH,ESH,XRS,ERS
2012-2013,9012,0.3125,0.1875,0.000356222145407241,0.000227001052672723,0.00154417936765195,0.000635747262781509
2012-2013,9013,0.105633802816901,0.105633802816901,0.0125478247236836,0.0899323677016162,0.107588247802948,0.790555466516186
2012-2013,9014,0.212765957446809,0.219858156028369,0.148377526647787,0.0674899714840287,0.618232746883519,0.258939971490374
2012-2013,9020,0.214285714285714,0.0714285714285714,0,0.262160668769941,0,1.18436204050409
2012-2013,9031,0.526315789473684,0.105263157894737,0.0356187526397297,0.181431099314311,0.313941605839416,0.354630818077417
2012-2013,9032,0.222222222222222,,,0.0653644065666089,,0.279742851763187
2012-2013,9033,0.5,0.166666666666667,0,0.000134309514784493,0,0.000358206816675721
2012-2013,9041,0.452961672473868,0.177700348432056,0.0475365022049397,0.046847193255782,0.230951458236348,0.0884694954090783
2012-2013,9049,0.266666666666667,0.180769230769231,0.00281382256428461,0.00563900105508448,0.0127879875148983,0.0175036970070649
2012-2013,9131,1,0.333333333333333,0.401448109412711,0.60445226252578,1.34139784946237,1.01875990390022
2012-2013,9132,0.666666666666667,,,1,,Inf
2012-2013,9191,,,,,,
2012-2013,9199,0.222222222222222,0.222222222222222,0.000907358678885764,0.648044420632215,0.00317863954227591,6.44443675615832
2012-2013,9200,0.170011806375443,0.103896103896104,0.0110948371043719,0.0161888134100794,0.0967665794614803,0.0803333899499845
2012-2013,9301,0.226744186046512,0.162790697674419,0.103482946853103,0.0169568350229359,0.593628431851128,0.0681127352226476
2012-2013,9302,0.305810397553517,0.422018348623853,0.462668073200006,0.0374018800693482,1.17926009724719,0.0753789622399875
2012-2013,9303,0.245614035087719,0.192982456140351,0.036074154996749,0.00294968739489959,0.156501206022361,0.0103544482676849
2012-2013,9309,0.137614678899083,0.201834862385321,0.0997591914256092,0.676175187992376,0.438218589119506,10.5378916486111
2012-2013,9500,0.111111111111111,0.444444444444444,0.0181902108862159,1,0.0231590312705008,
2013-2014,,0.264278296988577,0.123052959501558,0.054608715233468,0.0747401371408239,0.411653363537783,0.269152385179798
2013-2014,111,0.421428571428571,0.114285714285714,0.0251488038662392,0.0803677538568755,0.199931262059621,0.179225994264368
2013-2014,112,0.0952380952380952,0.19047619047619,0.0179638361434298,0.036518176527762,0.0777428636739363,0.34112069448846
2013-2014,113,0.176829268292683,0.134146341463415,0.00328808306927094,0.00983410836689356,0.0212930950944029,0.048117754715922
2013-2014,115,0.383561643835616,0.246575342465753,0.0368252437562082,0.00475314085359827,0.116823637055007,0.00869885343038772
2013-2014,116,0.3963133640553,0.170506912442396,0.0258188398902742,0.020333119748103,0.128934095809879,0.039820901275472
2013-2014,117,0.329545454545455,0.193181818181818,0.0405883104827641,0.0790693770622956,0.176687324961326,0.198361876308999
2013-2014,121,0.482248520710059,0.183431952662722,0.166076798125954,0.0428847752540364,0.886544007652626,0.0786171584513871
2013-2014,122,0.253012048192771,0.234939759036145,0.0443188149460892,0.0204265237315473,0.15101295892338,0.0565995536835695
2013-2014,123,0.727272727272727,0.151515151515152,0.0155389924776844,0.135485930084429,0.0883918786118709,0.186104017938045
2013-2014,130,0.167553191489362,0.0292553191489362,0.0119113352140169,0.0324298882217478,0.400004345217141,0.190460747471541
2013-2014,140,0.0791098115659519,0.0644899285250162,0.0210515669216997,0.0310277268999982,0.311947265645756,0.378666362258966
2013-2014,150,,,,,,
2013-2014,200,0.286558345642541,0.158050221565731,0.0449645142232052,0.0615665983030924,0.250808052009022,0.188362812536437
2013-2014,500,0.290131578947368,0.169078947368421,0.0670765815192082,0.0708993523153052,0.353341910910651,0.215951139919141
2013-2014,1010,0.271428571428571,0.128571428571429,0.00127642813881389,0.43890687330145,0.00866240320938926,2.22319517971285
2013-2014,1020,0.285714285714286,0.142857142857143,0.0787346789173205,0.00365686135190185,0.512781782504029,0.014681132272818
2013-2014,1030,0.294117647058824,0.235294117647059,0.0382045720838631,0.0058252144407066,0.129096953123988,0.0152343006137665
2013-2014,1110,0.444444444444444,0.222222222222222,0.0490074839069373,0.227160715176635,0.180365450591511,0.440895124583153
2013-2014,1120,0.173913043478261,0.195652173913043,0.00460735310223788,0.00439394795141398,0.0190290139177288,0.0193083622260846
2013-2014,1200,,0.333333333333333,1,,Inf,
2013-2014,1310,0.308943089430894,0.186991869918699,0.01470270470712,0.00614732335341274,0.0648786953743064,0.0154633666987615
2013-2014,1320,0.247524752475248,0.158415841584158,0.00334705657856131,0.0201704637726854,0.0178409527518829,0.0679327658422615
2013-2014,1410,0.171671896010758,0.146122814881219,0.0528251570811711,0.0644436723378108,0.325902748028435,0.335960669672552
2013-2014,1421,0.0454545454545455,0.0909090909090909,0.00388572467137933,0,0.0390088242646399,0
2013-2014,1422,0.0416666666666667,0.0833333333333333,0.00892158119552656,5.13167699905394e-05,0.0990208153953894,0.00110336717603618
2013-2014,1429,0.310606060606061,0.106060606060606,0.000495465357483,0.0673502244112714,0.00417813527721688,0.21311890233158
2013-2014,1511,0.310606060606061,0.102272727272727,0.00368417948783658,0.020264778994017,0.0324584917471777,0.0607905875478928
2013-2014,1512,0.176781002638522,0.103781882145998,0.0176828949739486,0.0151366613987561,0.1554511136696,0.078146397698453
2013-2014,1513,0.202156334231806,0.134770889487871,0.0456370582450113,0.0398281907152299,0.307000514284628,0.179747858418405
2013-2014,1514,0.177570093457944,0.186915887850467,0.01108249351153,0.000543400728770713,0.0487491084532819,0.00237509381128528
2013-2014,1520,0.23841059602649,0.0529801324503311,3.72273953042499e-05,0.000265809951633476,0.00066546446457215,0.00101182349091391
2013-2014,1531,0.0861889927310488,0.0851505711318795,0.0516749464941887,0.034909582956336,0.585443336778793,0.381334956175856
2013-2014,1532,0.284153005464481,0.092896174863388,0.00670772191916566,0.038262246109427,0.065941247230691,0.127769419998517
2013-2014,1533,0.235489220563847,0.0995024875621891,0.0108204861120861,0.0437092746662121,0.0989965905475431,0.175747013703241
2013-2014,1541,0.232911392405063,0.0658227848101266,0.000513920505198795,0.00721932033863689,0.0072974682577412,0.0303519356730056
2013-2014,1542,0.0408163265306122,,,3.89793341490232e-05,,0.000955030913120155
2013-2014,1543,0.181818181818182,0.0757575757575758,0.0014530690605698,0.00325952343506951,0.0177532392215893,0.0170322014173243
2013-2014,1544,0.19327731092437,0.0504201680672269,0.000363184737719676,0.00407508682653506,0.0068424643056581,0.0183239736590203
2013-2014,1549,0.279138099902057,0.106758080313418,0.00449955506873491,0.0148869944371775,0.0378178167682679,0.0496308784471376
2013-2014,1551,0.271604938271605,0.148148148148148,0.00175673719690463,0.00200906721335019,0.0101190153328329,0.00603933507013041
2013-2014,1552,0.241379310344828,0.0689655172413793,0.00175573999587843,0.00253916710100503,0.0237441785483054,0.00872787731381124
2013-2014,1553,0.075,0.0583333333333333,0.0226929642876789,0.0200152115844949,0.374835407152223,0.251896028516829
2013-2014,1554,0.17123670956911,0.121992165640739,0.0030917427239936,0.0102866770888268,0.0223210491704746,0.0536662625471986
2013-2014,1600,0.0740740740740741,0.037037037037037,4.19530111797379e-05,0.0323029767463537,0.00109082405402692,0.417266148005483
2013-2014,1711,0.170180722891566,0.0707831325301205,0.0291557038913929,0.0266351328729483,0.394240515059259,0.149169993115938
2013-2014,1712,0.0895061728395062,0.111111111111111,0.0136731169374809,0.088365151302102,0.110901301970205,0.882401090103551
2013-2014,1721,0.236040609137056,0.0926395939086294,0.0622503940489752,0.0307928056276353,0.650187171246027,0.115810885170916
2013-2014,1722,0.257575757575758,0.106060606060606,0.00451824986684123,0.092170269524157,0.0382552384608865,0.42402931613133
2013-2014,1723,0.0681818181818182,0.0606060606060606,0.0226968632830426,0.0119456407571735,0.35997160724252,0.167917560031927
2013-2014,1729,0.145328719723183,0.0899653979238754,0.00704283129314201,0.00430447264394287,0.0717462440038336,0.0259384873729795
2013-2014,1730,0.120781527531084,0.0817051509769094,0.0173846083929971,0.0165160942600162,0.198844718854817,0.121999522741511
2013-2014,1810,0.21383000617411,0.105988886602182,0.026541857416699,0.0155955609678796,0.229983467266563,0.0683108837379574
2013-2014,1820,0.125,0.208333333333333,0.00394594061359377,0.334283840743508,0.0150539764286422,3.18023073638483
2013-2014,1911,0.159090909090909,0.0681818181818182,0.0494465943723321,0.214349737035849,0.710922836200155,1.79288934610826
2013-2014,1912,0.193661971830986,0.0950704225352113,0.0524117832803612,0.0400655277672885,0.526476079947183,0.196926404994916
2013-2014,1920,0.194587628865979,0.0798969072164948,0.00316026787581237,0.012692012276456,0.0365094322201649,0.0607002410061069
2013-2014,2010,0.1825,0.14625,0.0546607765989573,0.033781995040244,0.337538224717886,0.160566926416512
2013-2014,2021,0.305660377358491,0.107547169811321,0.115893748906715,0.0495585084696785,1.08778191803302,0.159002800811336
2013-2014,2022,0.166219839142091,0.111260053619303,0.0280956167565534,0.0498455852031701,0.230914106896775,0.26484096190265
2013-2014,2023,0.187096774193548,0.0709677419354839,0.0272987957998774,0.0417302604153374,0.367395509087868,0.216235908346033
2013-2014,2029,0.245156482861401,0.135618479880775,0.0444570782943376,0.0992908081676047,0.296535927664424,0.387334683284008
2013-2014,2101,0.124031007751938,0.0594315245478036,0.0309436415197739,0.0196915790605009,0.505354262585308,0.154001301603111
2013-2014,2102,0.140794223826715,0.0731046931407942,0.0105232408783658,0.0200596743266255,0.134843289428845,0.134500381181717
2013-2014,2109,0.139931740614334,0.0699658703071672,0.0360201382442503,0.0100625756871453,0.496695310407526,0.0680549797534704
2013-2014,2211,,0.0714285714285714,0.0482113008837311,,0.658493751890977,
2013-2014,2212,0.0256410256410256,0.0769230769230769,0.233392149356238,0.013123853587757,3.65337478597819,0.452144905524289
2013-2014,2213,0.293193717277487,0.120418848167539,0.04201501390263,0.0342297202687593,0.320351863459681,0.11202494849974
2013-2014,2219,0.119047619047619,0.0952380952380952,0.018106773607299,0.0178979888898791,0.175186409933074,0.134858819437093
2013-2014,2221,0.194043598403439,0.0954866441510593,0.0230004840299244,0.0390121845052065,0.22300519512079,0.202273025579945
2013-2014,2222,0.0962962962962963,0.0953703703703704,0.0202297404426065,0.0402558294444703,0.195849919368774,0.379112243966123
2013-2014,2230,0.208333333333333,,,0.00849896549477379,,0.0360016317036548
2013-2014,2310,0.7,0.05,0,0.00986702712582307,0,0.0142362222277809
2013-2014,2320,0.227848101265823,0.151898734177215,0.0248949859720682,0.00417835284167874,0.142545677656348,0.0160842247928044
2013-2014,2411,0.242307692307692,0.107692307692308,0.00640595886904472,0.0556126671268921,0.0534201522127952,0.207508549982343
2013-2014,2412,0.25515947467167,0.0919324577861163,0.0983632371195014,0.00778858061694303,1.0775823848136,0.0281089194710262
2013-2014,2413,0.342541436464088,0.0718232044198895,0.00517244443702875,0.0243504872234943,0.0671914413370235,0.0595777159113486
2013-2014,2421,0.228260869565217,0.0326086956521739,6.41813928400502e-05,0.040530634053666,0.00190417019988379,0.185063519546333
2013-2014,2422,0.168941979522184,0.0733788395904437,0.0220616466099061,0.0292082567836878,0.284877283090429,0.168669808814236
2013-2014,2423,0.143222506393862,0.0664961636828645,0.00274822744358875,0.0329421627682321,0.0386872065084074,0.224459504043463
2013-2014,2424,0.34,0.104444444444444,0.00213001959273122,0.000474284591574331,0.0183027702778182,0.00127776453205944
2013-2014,2429,0.159904534606205,0.0930787589498807,0.0289822235118718,0.00513904838226678,0.290819491253827,0.0278325322222029
2013-2014,2430,0.214285714285714,0.142857142857143,0.0304047210038886,0.0879219513030805,0.188148942115531,0.514119459717695
2013-2014,2511,0.154761904761905,0.0476190476190476,0.000975257920629085,0.00272851594512643,0.0195241995428298,0.0153635862511552
2013-2014,2519,0.146258503401361,0.0510204081632653,0.00474895478220222,0.0252925502551623,0.0887520383659896,0.175003960989745
2013-2014,2520,0.18362432269717,0.0701384708007225,0.0326190359051529,0.0251815958838337,0.447028869238552,0.136317204678356
2013-2014,2610,0.0789473684210526,0.0789473684210526,0.00283090972572689,0.0219248994740141,0.0331210428157136,0.261524389820312
2013-2014,2691,0.111428571428571,0.0742857142857143,0.00410633773548062,0.00687435128098443,0.0513822786163759,0.0562629083311392
2013-2014,2692,0.255813953488372,0.104651162790698,0.00478132672379092,0.031084024926818,0.0411034353686233,0.112284336353981
2013-2014,2693,0.138605442176871,0.0960884353741497,0.0312280273201826,0.0192672867002186,0.303233937885675,0.130650650304076
2013-2014,2694,0.101851851851852,0.0833333333333333,0.00468942511111936,0.00565867788260861,0.051826713715035,0.0507005738975719
2013-2014,2695,0.176063303659743,0.0979228486646884,0.016443658248682,0.0620625985348545,0.154013518623477,0.350176503169832
2013-2014,2696,0.148900169204738,0.0998307952622674,0.0128455742951046,0.03228420549399,0.117335127349963,0.200546586133308
2013-2014,2699,0.133689839572193,0.0962566844919786,0.00970265537428343,0.00766808147813973,0.0919896975698324,0.0488367591904437
2013-2014,2710,0.125208681135225,0.0651085141903172,0.0484431931626659,0.0486570471404484,0.731006875776017,0.366884746562766
2013-2014,2720,0.132183908045977,0.0804597701149425,0.00435620300223764,0.110872603228962,0.0500030003888449,0.802405933760985
2013-2014,2731,0.0736434108527132,0.12015503875969,0.0263153062434965,0.0071771855681487,0.197903852659626,0.0829440656804504
2013-2014,2732,0.191489361702128,0.106382978723404,0.00649781572203687,0.011715547503114,0.0549386331795309,0.0526863494435113
2013-2014,2811,0.132462686567164,0.115671641791045,0.0422081235983175,0.0147317448791869,0.33690817454342,0.0985042903172716
2013-2014,2812,0.130434782608696,0.0815217391304348,0.0785766823226243,0.00829244677936683,0.960793232076141,0.0585325051392985
2013-2014,2813,0.144230769230769,0.0673076923076923,0.0654128995993186,0.00453658179539515,0.969878456549516,0.0315969760477341
2013-2014,2891,0.352,0.112,0.000912059820027769,0.00781557474709446,0.00723793285795997,0.0214831066817834
2013-2014,2892,0.331822302810517,0.100181323662738,0.0226925363158315,0.0514230716366346,0.208554738173115,0.163224732821572
2013-2014,2893,0.0919540229885057,0.0781609195402299,0.019485699799904,0.0147213225559043,0.234383767608936,0.143809800053872
2013-2014,2899,0.129389129389129,0.0673400673400673,0.0245029855090403,0.0130357858025714,0.347890710334259,0.0959909503451078
2013-2014,2911,0.0833333333333333,,,0.0005742628626774,,0.00603322471500872
2013-2014,2912,0.104166666666667,0.0833333333333333,0.00459162675722665,0.0213325557239342,0.0507408775003087,0.187458957890994
2013-2014,2913,0.13953488372093,0.0697674418604651,0.00569985355929126,0.014158381509258,0.0764337084021024,0.0801862712468079
2013-2014,2914,,0.1,0.00811190180844813,,0.073604186207237,
2013-2014,2915,0.15527950310559,0.0745341614906832,0.104251095586305,0.002727696690699,1.44510486940224,0.0147698498001967
2013-2014,2919,0.190184049079755,0.0613496932515337,0.000799509235594922,0.0137167853668387,0.0122422791198233,0.0686404999447739
2013-2014,2921,0.160583941605839,0.0802919708029197,0.00585272981658125,0.0646272738194598,0.0674350387793496,0.351743819976054
2013-2014,2922,0.0961538461538462,0.0288461538461538,0.00198859351953006,0.00255139865830063,0.06708271541065,0.0260908344346369
2013-2014,2923,,0.0625,0.0368299522152816,,0.573573985715037,
2013-2014,2924,0.105882352941176,0.0823529411764706,0.00387068806262028,0.0126074515664994,0.0432981176333978,0.113497145916742
2013-2014,2925,0.107142857142857,0.0714285714285714,0.0093808461890076,0.00530362602712431,0.123105837382554,0.0435438863772946
